archivo,cuit,razon_social,domicilio
30715603973_001_00001_00002368 Gelato.pdf,,Gelato,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
30715603973_001_00001_00002369 Lácteos.pdf,,Lácteos,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
30715603973_001_00001_00002370 LABME.pdf,,LABME,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
30715603973_001_00001_00002402 Biotenk.pdf,,Biotenk,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
30715603973_001_00001_00002403 Científica Parque.pdf,,Científica Parque,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
30715603973_001_00001_00002451 Odontostore.pdf,,Odontostore,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
30715603973_003_00001_00000058 NC Abarkar.pdf,,NC Abarkar,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
COALIX SA F 00001_00002408.pdf,,COALIX SA F 0000100002408,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
HONEYMAX S A F 001_00001_00002446.pdf,,HONEYMAX S A F 0010000100002446,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
L EPI S.R.L. F 00001_00002409.pdf,,L EPI S.R.L. F 0000100002409,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
LAVIMAR S.A. F 001_00001_00002436.pdf,,LAVIMAR S.A. F 0010000100002436,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
LUNDBECK ARGENTINA S.A. F 00001_00002422.pdf,,LUNDBECK ARGENTINA S.A. F 0000100002422,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
OC_4300083092.PDF,30-59317405-7,OC4300083092.PDF,
PETROPLASTIC S A F_001_00001_00002447.pdf,,PETROPLASTIC S A F0010000100002447,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
SANATORIO MATERNO INFANTIL SRL F 00001_00002424.pdf,,SANATORIO MATERNO INFANTIL SRL F 0000100002424,Roseti 1482 Piso:PB Dpto:1 - Ciudad de CUIT: 30715603973
